stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,valence,matched_plain,procrustes_distortion,0.475599803695103,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,reader,arousal,matched_plain,procrustes_distortion,0.475599803695103,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_reader
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,valence,matched_plain,procrustes_distortion,0.5107468452602414,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq1_geometry_transformation,olmo,instruct_vs_base,self,arousal,matched_plain,procrustes_distortion,0.5107468452602414,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,com_distortion_self
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,valence,matched_plain,mean_delta_sharing,-0.38022110192314845,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_native_vs_plain,reader_self,valence,format_effect,format_delta_sharing,-0.9786551979888333,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq2_sharing_reorganization,olmo,instruct_vs_base,reader_self,arousal,matched_plain,mean_delta_sharing,-0.38173753138697947,,,,,,,True,primary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing
v2,rq2_sharing_reorganization,olmo,instruct_native_vs_plain,reader_self,arousal,format_effect,format_delta_sharing,-0.26690227342160017,,,,,,,False,secondary,v2/results/derived/v2_cross_family_summary.json,mean_delta_sharing_format
v2,rq3_causal_relocation,olmo,base,reader,valence,base_plain_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,reader,arousal,base_plain_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,reader,valence,base_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,reader,arousal,base_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,self,valence,base_plain_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,self,arousal,base_plain_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,base,self,valence,base_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,base,self,arousal,base_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_matched_plain_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_matched_plain_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_matched_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_matched_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_matched_plain_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_matched_plain_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_matched_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_matched_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_chat_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_chat_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,inst_native_reader,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,inst_native_reader,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,valence,deprecated_inst_reader_native_alias,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,reader,arousal,deprecated_inst_reader_native_alias,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_chat_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_chat_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,inst_native_self,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,inst_native_self,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,valence,deprecated_inst_self_native_alias,mean_c_net_rand,0.3347767003742942,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_v_net_rand
v2,rq3_causal_relocation,olmo,instruct,self,arousal,deprecated_inst_self_native_alias,mean_c_net_rand,0.32066082930635714,,,,,,,True,primary,v2/results/derived/dry_run/v2_causal_dissociation_summary.json,c_a_net_rand
