family,alignment,condition,task,axis,positive_decodability_peak,positive_causal_peak,decodability_center,causal_center,delta_d_peak,delta_d_center,causal_decodability_gap,no_positive_decodability_peak,no_positive_net_causal_peak
olmo,base,base_plain_reader,reader,valence,,,,,,,,True,True
olmo,base,base_plain_reader,reader,arousal,,,,,,,,True,True
olmo,base,base_plain_self,self,valence,,,,,,,,True,True
olmo,base,base_plain_self,self,arousal,,,,,,,,True,True
olmo,instruct,inst_matched_plain_reader,reader,valence,,,,,,,,True,True
olmo,instruct,inst_matched_plain_reader,reader,arousal,,,,,,,,True,True
olmo,instruct,inst_matched_plain_self,self,valence,,,,,,,,True,True
olmo,instruct,inst_matched_plain_self,self,arousal,,,,,,,,True,True
llama,base,base_plain_reader,reader,valence,,,,,,,,True,True
llama,base,base_plain_reader,reader,arousal,,,,,,,,True,True
llama,base,base_plain_self,self,valence,,,,,,,,True,True
llama,base,base_plain_self,self,arousal,,,,,,,,True,True
llama,instruct,inst_matched_plain_reader,reader,valence,,,,,,,,True,True
llama,instruct,inst_matched_plain_reader,reader,arousal,,,,,,,,True,True
llama,instruct,inst_matched_plain_self,self,valence,,,,,,,,True,True
llama,instruct,inst_matched_plain_self,self,arousal,,,,,,,,True,True
gemma,base,base_plain_reader,reader,valence,,,,,,,,True,True
gemma,base,base_plain_reader,reader,arousal,,,,,,,,True,True
gemma,base,base_plain_self,self,valence,,,,,,,,True,True
gemma,base,base_plain_self,self,arousal,,,,,,,,True,True
gemma,instruct,inst_matched_plain_reader,reader,valence,,,,,,,,True,True
gemma,instruct,inst_matched_plain_reader,reader,arousal,,,,,,,,True,True
gemma,instruct,inst_matched_plain_self,self,valence,,,,,,,,True,True
gemma,instruct,inst_matched_plain_self,self,arousal,,,,,,,,True,True
qwen,base,base_plain_reader,reader,valence,,,,,,,,True,True
qwen,base,base_plain_reader,reader,arousal,,,,,,,,True,True
qwen,base,base_plain_self,self,valence,,,,,,,,True,True
qwen,base,base_plain_self,self,arousal,,,,,,,,True,True
qwen,instruct,inst_matched_plain_reader,reader,valence,,,,,,,,True,True
qwen,instruct,inst_matched_plain_reader,reader,arousal,,,,,,,,True,True
qwen,instruct,inst_matched_plain_self,self,valence,,,,,,,,True,True
qwen,instruct,inst_matched_plain_self,self,arousal,,,,,,,,True,True
