axis,term,clean_term,beta,ci_low,ci_high,p
valence,Intercept,Intercept,-0.44385461620892985,-0.47193650883531246,-0.41577272358254724,1.0454316978157733e-210
valence,C(family)[T.llama],C(family)[T.llama],0.003961171141451727,-0.015656862081815773,0.02357920436471923,0.6922926201075372
valence,C(family)[T.olmo],C(family)[T.olmo],0.0038689086178474246,-0.0157491246054201,0.023486941841114946,0.6991055790499119
valence,C(family)[T.qwen],C(family)[T.qwen],-0.0026341442105072663,-0.02225217743377476,0.01698388901276023,0.7924215176795043
valence,C(alignment)[T.inst],alignment,0.18082178154991876,0.14500431711568695,0.21663924598415057,4.3878799989837685e-23
valence,C(task)[T.self],task,-0.009735495124056167,-0.04555295955828799,0.02608196931017566,0.5942169783781832
valence,C(alignment)[T.inst]:C(task)[T.self],alignment_x_task,0.003963004895361648,-0.04669053907734478,0.05461654886806807,0.8781280965426582
valence,relative_depth,relative_depth,0.9593539052352199,0.9169741097909702,1.0017337006794695,0.0
valence,C(alignment)[T.inst]:relative_depth,alignment_x_relative_depth,0.024756669805853962,-0.03517741168200129,0.0846907512937092,0.4181744360676759
valence,C(task)[T.self]:relative_depth,task_x_relative_depth,0.018329493489352085,-0.04160458799850317,0.07826357497720735,0.5488988503786045
valence,C(alignment)[T.inst]:C(task)[T.self]:relative_depth,alignment_x_task_x_relative_depth,-0.0021048075950387225,-0.08686439848353764,0.08265478329346018,0.9611813645868172
valence,Group Var,GroupVar,0.00045829179811498246,,,
