axis,term,clean_term,beta,ci_low,ci_high,p,q
valence,Intercept,Intercept,1.1994523793960946e-05,,,,
valence,C(family)[T.olmo],C(family)[T.olmo],-8.004493027323262e-06,-5.1288110502426505e-05,3.5279124447779974e-05,0.7170093788277199,
valence,C(alignment)[T.inst],alignment,-0.00011448554898412532,-0.00022925218649129666,2.8108852304602324e-07,0.050563762779061674,
valence,C(task)[T.self],task,-0.00013216177072202813,-0.00024692840822919946,-1.7395133214856794e-05,0.024005891628299525,
valence,C(alignment)[T.inst]:C(task)[T.self],alignment_x_task,0.0001920383911220997,2.9733855851501317e-05,0.00035434292639269807,0.020393662333998905,0.12236197400399343
valence,relative_depth,relative_depth,-6.684859101135788e-05,-0.00020567834099792043,7.198115897520468e-05,0.3452964806367026,
valence,C(alignment)[T.inst]:relative_depth,alignment_x_relative_depth,0.00014652244409162115,-4.9812471200241494e-05,0.0003428573593834838,0.14354999823864487,0.28709999647728973
valence,C(task)[T.self]:relative_depth,task_x_relative_depth,0.00014844234068668748,-4.789257460517516e-05,0.0003447772559785501,0.13837648754924448,
valence,C(alignment)[T.inst]:C(task)[T.self]:relative_depth,alignment_x_task_x_relative_depth,-0.00021300620145973354,-0.0004906657014328585,6.465329851339135e-05,0.13268841901321607,0.28709999647728973
valence,Group Var,GroupVar,0.0,,,,
arousal,Intercept,Intercept,5.659257236116189e-06,,,,
arousal,C(family)[T.olmo],C(family)[T.olmo],5.530646209327732e-06,-6.043762021213472e-06,1.7105054439868933e-05,0.3489965128128607,
arousal,C(alignment)[T.inst],alignment,-5.189812238343039e-06,-3.587938929411048e-05,2.54997648174244e-05,0.7403098995044614,
arousal,C(task)[T.self],task,6.687560310148356e-06,-2.4002016745619084e-05,3.737713736591579e-05,0.6693098393985124,
arousal,C(alignment)[T.inst]:C(task)[T.self],alignment_x_task,5.7287073839819645e-06,-3.767290871177849e-05,4.913032347974242e-05,0.7958656160953332,0.7958656160953332
arousal,relative_depth,relative_depth,1.0183715122796485e-05,-2.6940543306220464e-05,4.730797355181343e-05,0.5908213580289889,
arousal,C(alignment)[T.inst]:relative_depth,alignment_x_relative_depth,-8.198593402471361e-06,-6.070022316583081e-05,4.430303636088808e-05,0.7595546268900193,0.7958656160953332
arousal,C(task)[T.self]:relative_depth,task_x_relative_depth,-2.9797944725952632e-05,-8.229957448931208e-05,2.2703685037406814e-05,0.26596550451964274,
arousal,C(alignment)[T.inst]:C(task)[T.self]:relative_depth,alignment_x_task_x_relative_depth,1.585073072893302e-05,-5.839778612910085e-05,9.009924758696688e-05,0.6756420655989879,0.7958656160953332
arousal,Group Var,GroupVar,0.0,,,,
