family,alignment,condition,task,axis,mean_c_raw,mean_c_rand,mean_c_perp,mean_c_net_rand,mean_c_net_perp,mean_c_zero
olmo,base,base_plain_reader,reader,valence,0.0018493924265306186,0.0018734460118260828,0.0018671949214329815,-2.4053585295464366e-05,-1.780249490236308e-05,0.01642065654283896
olmo,base,base_plain_reader,reader,arousal,0.0006108800431819175,0.0006000256460503611,0.0006073273387571894,1.0854397131556503e-05,3.55270442472816e-06,0.018845709489537503
olmo,base,base_reader,reader,valence,0.0018493924265306186,0.0018734460118260828,0.0018671949214329815,-2.4053585295464366e-05,-1.780249490236308e-05,0.01642065654283896
olmo,base,base_reader,reader,arousal,0.0006108800431819175,0.0006000256460503611,0.0006073273387571894,1.0854397131556503e-05,3.55270442472816e-06,0.018845709489537503
olmo,base,base_plain_self,self,valence,0.0018815749820566177,0.0018941051503595491,0.0018758474563935555,-1.2530168302931355e-05,5.727525663062006e-06,0.01643367710688897
olmo,base,base_plain_self,self,arousal,0.0006026123760433418,0.0005928345626733619,0.0006038951791652676,9.777813369980017e-06,-1.2828031219256342e-06,0.020272058639782816
olmo,base,base_self,self,valence,0.0018815749820566177,0.0018941051503595491,0.0018758474563935555,-1.2530168302931355e-05,5.727525663062006e-06,0.01643367710688897
olmo,base,base_self,self,arousal,0.0006026123760433418,0.0005928345626733619,0.0006038951791652676,9.777813369980017e-06,-1.2828031219256342e-06,0.020272058639782816
olmo,instruct,inst_matched_plain_reader,reader,valence,0.003617560168898017,0.0036512809566349802,0.0036525753258548933,-3.3720787736963355e-05,-3.501515695687635e-05,0.052907062396921216
olmo,instruct,inst_matched_plain_reader,reader,arousal,0.0008380482342234654,0.0008422557201054257,0.000845595563938809,-4.20748588196035e-06,-7.547329715343721e-06,0.016241260914674052
olmo,instruct,inst_matched_reader,reader,valence,0.003617560168898017,0.0036512809566349802,0.0036525753258548933,-3.3720787736963355e-05,-3.501515695687635e-05,0.052907062396921216
olmo,instruct,inst_matched_reader,reader,arousal,0.0008380482342234654,0.0008422557201054257,0.000845595563938809,-4.20748588196035e-06,-7.547329715343721e-06,0.016241260914674052
