family,alignment,condition,task,axis,mean_c_raw,mean_c_rand,mean_c_perp,mean_c_net_rand,mean_c_net_perp,mean_c_zero
gemma,base,base_plain_reader,reader,valence,0.00487,0.00478,0.00481,0.00009,0.00006,0.01250
gemma,base,base_plain_reader,reader,arousal,0.00133,0.00130,0.00131,0.00003,0.00002,0.05730
gemma,base,base_plain_self,self,valence,0.00487,0.00478,0.00481,0.00009,0.00006,0.01250
gemma,base,base_plain_self,self,arousal,0.00133,0.00130,0.00131,0.00003,0.00002,0.05730
gemma,instruct,inst_matched_plain_reader,reader,valence,0.00512,0.00492,0.00495,0.00020,0.00017,0.01420
gemma,instruct,inst_matched_plain_reader,reader,arousal,0.00145,0.00138,0.00140,0.00007,0.00005,0.06120
gemma,instruct,inst_matched_plain_self,self,valence,0.00512,0.00492,0.00495,0.00020,0.00017,0.01420
gemma,instruct,inst_matched_plain_self,self,arousal,0.00145,0.00138,0.00140,0.00007,0.00005,0.06120
llama,base,base_plain_reader,reader,valence,,,,,,
llama,base,base_plain_reader,reader,arousal,,,,,,
llama,base,base_plain_self,self,valence,,,,,,
llama,base,base_plain_self,self,arousal,,,,,,
llama,instruct,inst_matched_plain_reader,reader,valence,,,,,,
llama,instruct,inst_matched_plain_reader,reader,arousal,,,,,,
llama,instruct,inst_matched_plain_self,self,valence,,,,,,
llama,instruct,inst_matched_plain_self,self,arousal,,,,,,
olmo,base,base_plain_reader,reader,valence,0.487,0.152,0.135,0.335,0.352,0.873
olmo,base,base_plain_reader,reader,arousal,0.433,0.112,0.095,0.321,0.338,0.788
olmo,base,base_plain_self,self,valence,0.487,0.152,0.135,0.335,0.352,0.873
olmo,base,base_plain_self,self,arousal,0.433,0.112,0.095,0.321,0.338,0.788
olmo,instruct,inst_matched_plain_reader,reader,valence,0.487,0.152,0.135,0.335,0.352,0.873
olmo,instruct,inst_matched_plain_reader,reader,arousal,0.433,0.112,0.095,0.321,0.338,0.788
olmo,instruct,inst_matched_plain_self,self,valence,0.487,0.152,0.135,0.335,0.352,0.873
olmo,instruct,inst_matched_plain_self,self,arousal,0.433,0.112,0.095,0.321,0.338,0.788
qwen,base,base_plain_reader,reader,valence,0.00282,0.00256,0.00260,0.00026,0.00022,0.01650
qwen,base,base_plain_reader,reader,arousal,0.00098,0.00089,0.00091,0.00009,0.00007,0.04820
qwen,base,base_plain_self,self,valence,0.00282,0.00256,0.00260,0.00026,0.00022,0.01650
qwen,base,base_plain_self,self,arousal,0.00098,0.00089,0.00091,0.00009,0.00007,0.04820
qwen,instruct,inst_matched_plain_reader,reader,valence,0.00310,0.00281,0.00285,0.00029,0.00025,0.01780
qwen,instruct,inst_matched_plain_reader,reader,arousal,0.00115,0.00102,0.00105,0.00013,0.00010,0.05210
qwen,instruct,inst_matched_plain_self,self,valence,0.00310,0.00281,0.00285,0.00029,0.00025,0.01780
qwen,instruct,inst_matched_plain_self,self,arousal,0.00115,0.00102,0.00105,0.00013,0.00010,0.05210
