hypothesis,metric,estimate,ci_low,ci_high,p,q,supported
H1a: Geometry Reorganization,Reader Procrustes Distortion,1.4552528510627512,0.6387456352157252,2.8125523110994926,,,Supported
H1a: Geometry Reorganization,Self Procrustes Distortion,2.8715983786630432,0.6603241244863186,6.995424955008694,,,Supported
H1b: Decodability Peak Shift,Valence Reader Peak Shift Delta d*,-0.11851851851851852,-0.21851851851851856,-0.033333333333333326,,,Not Supported
H1b: Decodability Peak Shift,Valence Self Peak Shift Delta d*,0.006666666666666661,-0.05333333333333333,0.09999999999999998,,,Not Supported
H1b: Decodability Peak Shift,Arousal Reader Peak Shift Delta d*,0.19962962962962963,-0.02666666666666665,0.42592592592592593,,,Not Supported
H1b: Decodability Peak Shift,Arousal Self Peak Shift Delta d*,0.016666666666666635,-0.20000000000000004,0.24999999999999994,,,Not Supported
H2: Sharing Reorganization,Valence Delta Sharing,-0.5529315215451406,-1.3236456655714326,0.07598084605444852,,,Not Supported
H2: Sharing Reorganization,Arousal Delta Sharing,-0.27844513160965323,-0.6150975782892856,0.04893309729879739,,,Not Supported
H3: Causal Reorganization,Valence Alignment x Depth (Primary),8.972188489928383e-05,-5.445250722672942e-05,0.00023389627702529708,0.22257294817793483,0.30407910709874675,Not Supported
H3: Causal Reorganization,Valence Alignment x Task (Primary),0.00016289997228336232,4.37499828891887e-05,0.0002820499616775359,0.007370322185755965,0.04422193311453579,Supported
H3: Causal Reorganization,Valence Alignment x Task x Depth (Primary),-0.000191723788875744,-0.00039561716956725603,1.216959181576802e-05,0.06533171692559266,0.19599515077677798,Not Supported
H3: Alignment Main Effect,Valence Alignment main effect (Secondary),-9.511450747289442e-05,-0.00017936627295181762,-1.0862741993971221e-05,0.026920687544953626,,Supported
H3: Causal Reorganization,Arousal Alignment x Depth (Primary),-1.90136034997253e-05,-5.52742477093351e-05,1.72470407098845e-05,0.30407910709874675,0.30407910709874675,Not Supported
H3: Causal Reorganization,Arousal Alignment x Task (Primary),-1.6635263352334822e-05,-4.660213409332387e-05,1.333160738865423e-05,0.27658683316872057,0.30407910709874675,Not Supported
H3: Causal Reorganization,Arousal Alignment x Task x Depth (Primary),3.382532519484998e-05,-1.7454969626767454e-05,8.510562001646741e-05,0.19607178069900266,0.30407910709874675,Not Supported
H3: Alignment Main Effect,Arousal Alignment main effect (Secondary),6.478835827740253e-06,-1.4710941684153313e-05,2.766861333963382e-05,0.5489964082016039,,Not Supported
H4: Recovery Asymmetry,Self--Reader AUC diff (Primary),0.011059243107271933,-0.010402881029773796,0.037950350859074264,,,Not Supported
H4: Recovery Asymmetry,Matched-Plain AUC (Descriptive),-0.0014986472132699604,,,,,---
